則 側 0.818182 財 0.8 貝 0.777778 測 0.75 貯 0.666667 昇 0.666667 見 0.666667 販 0.636364 敗 0.636364 眺 0.636364
准 推 0.818182 準 0.769231 唯 0.727273 携 0.692308 雄 0.666667 雇 0.666667 維 0.642857 勧 0.615385 稚 0.615385 催 0.615385
乏 皮 0.6 支 0.5 夕 0.5 片 0.5 芝 0.5 久 0.5 廷 0.428571 奴 0.4 込 0.4 生 0.4
令 冷 0.714286 込 0.6 返 0.428571 太 0.4 入 0.4 勺 0.4 八 0.4 凡 0.4 分 0.4 公 0.4
硫 流 0.583333 砂 0.583333 研 0.583333 磁 0.571429 該 0.538462 辞 0.538462 故 0.5 砲 0.5 競 0.5 校 0.5
差 美 0.7 粧 0.666667 義 0.615385 佳 0.6 佐 0.6 毒 0.6 並 0.6 垂 0.6 着 0.583333 陸 0.545455
共 茂 0.75 供 0.75 坑 0.714286 芸 0.714286 洪 0.666667 寺 0.666667 芋 0.666667 玉 0.666667 去 0.666667 拡 0.625
味 架 0.666667 保 0.666667 咲 0.666667 呉 0.625 果 0.625 叫 0.625 束 0.625 史 0.625 妹 0.625 抹 0.625
史 吸 0.833333 吏 0.833333 兄 0.8 吹 0.714286 束 0.714286 吟 0.714286 足 0.714286 使 0.625 味 0.625 中 0.6
直 値 0.8 貢 0.7 真 0.7 草 0.666667 殖 0.666667 植 0.666667 盾 0.666667 責 0.636364 現 0.636364 目 0.625
腕 肪 0.5 朕 0.5 脚 0.5 脳 0.5 銘 0.428571 豚 0.416667 肌 0.416667 胞 0.416667 服 0.416667 野 0.416667
碁 基 0.692308 塔 0.615385 超 0.615385 欺 0.615385 期 0.615385 若 0.615385 磨 0.5625 荷 0.538462 界 0.538462 茶 0.538462
率 辛 0.545455 幽 0.545455 糾 0.545455 科 0.545455 楽 0.461538 疾 0.454545 玄 0.454545 畜 0.454545 折 0.454545 紅 0.454545
逆 迷 0.777778 送 0.666667 近 0.666667 逓 0.6 道 0.583333 遂 0.583333 迭 0.555556 米 0.555556 迎 0.555556 迅 0.555556
見 貝 0.857143 具 0.75 昆 0.75 目 0.714286 児 0.714286 則 0.666667 負 0.666667 貞 0.666667 県 0.666667 臭 0.666667
認 誌 0.785714 感 0.785714 憾 0.75 訴 0.642857 訟 0.642857 惑 0.642857 誠 0.642857 詔 0.642857 談 0.6 読 0.571429
戒 威 0.666667 械 0.636364 茂 0.625 栽 0.6 不 0.571429 井 0.571429 伐 0.571429 我 0.571429 赤 0.571429 弐 0.571429
蚕 風 0.7 独 0.7 蛮 0.666667 蛍 0.636364 強 0.636364 虫 0.6 属 0.583333 触 0.538462 程 0.5 短 0.5
宗 完 0.75 実 0.75 崇 0.727273 案 0.7 執 0.636364 宝 0.625 定 0.625 守 0.625 宇 0.625 害 0.6
趣 赴 0.533333 超 0.533333 茶 0.533333 撮 0.533333 取 0.466667 越 0.466667 塔 0.466667 走 0.466667 旗 0.466667 最 0.466667
控 空 0.727273 搾 0.692308 揺 0.583333 抵 0.545455 探 0.545455 突 0.545455 挟 0.545455 接 0.545455 握 0.5 援 0.5
第 策 0.666667 筆 0.666667 笑 0.636364 筋 0.583333 答 0.583333 筒 0.583333 等 0.583333 箇 0.571429 弟 0.545455 笛 0.545455
油 宙 0.75 抽 0.75 泊 0.75 酒 0.7 畑 0.666667 届 0.625 苗 0.625 由 0.625 田 0.625 留 0.6
抽 拍 0.75 油 0.75 担 0.75 押 0.75 苗 0.75 描 0.727273 指 0.666667 宙 0.625 田 0.625 百 0.625
搾 控 0.692308 溶 0.615385 探 0.615385 摘 0.571429 搭 0.538462 採 0.538462 折 0.538462 拾 0.538462 容 0.538462 哲 0.538462
磁 滋 0.642857 硫 0.571429 係 0.5 砂 0.5 豆 0.5 礁 0.470588 確 0.466667 頭 0.4375 避 0.4375 砲 0.428571
穂 意 0.733333 想 0.733333 憩 0.6875 種 0.666667 博 0.666667 億 0.666667 恵 0.666667 縛 0.625 棟 0.6 働 0.6
構 溝 0.714286 講 0.705882 購 0.647059 横 0.6 精 0.571429 模 0.571429 積 0.5625 槽 0.533333 標 0.533333 棋 0.5
歌 喪 0.571429 使 0.5 較 0.5 敬 0.5 倹 0.5 嘆 0.5 哀 0.5 味 0.5 故 0.5 砂 0.5
惑 感 0.769231 認 0.642857 憾 0.625 患 0.583333 恐 0.583333 忠 0.583333 愁 0.538462 熟 0.533333 誌 0.5 就 0.5
腐 府 0.571429 康 0.5 庶 0.5 斎 0.5 痘 0.5 病 0.5 療 0.470588 褒 0.466667 敵 0.466667 砂 0.428571
伏 体 0.714286 仮 0.666667 失 0.666667 伐 0.666667 伝 0.666667 代 0.666667 矢 0.666667 犬 0.666667 太 0.666667 休 0.666667
祥 洋 0.7 祈 0.7 詳 0.615385 禅 0.615385 悩 0.6 併 0.6 南 0.6 社 0.6 伴 0.6 羊 0.6
勝 朕 0.833333 券 0.666667 謄 0.588235 脈 0.583333 腸 0.538462 胸 0.5 脳 0.5 肪 0.5 咲 0.5 脚 0.5
費 原 0.666667 規 0.666667 貧 0.666667 頂 0.666667 負 0.666667 責 0.666667 質 0.666667 貨 0.666667 貢 0.666667 損 0.615385
域 栽 0.636364 京 0.636364 蔵 0.6 項 0.583333 黄 0.545455 哀 0.545455 故 0.545455 克 0.545455 貢 0.545455 責 0.545455
以 似 0.714286 立 0.6 六 0.6 交 0.5 効 0.5 充 0.5 郊 0.444444 辛 0.428571 壱 0.428571 沈 0.428571
潤 開 0.6 閉 0.6 温 0.6 量 0.6 閑 0.6 糧 0.555556 皇 0.533333 盟 0.533333 漫 0.533333 問 0.533333
姫 臣 0.7 如 0.6 蔵 0.533333 始 0.5 拒 0.5 巨 0.5 征 0.5 塩 0.461538 艦 0.428571 臓 0.421053
割 害 0.833333 寄 0.75 訂 0.666667 剖 0.666667 訓 0.583333 言 0.583333 討 0.583333 宝 0.583333 悟 0.583333 崎 0.583333
靴 革 0.692308 克 0.538462 故 0.538462 喪 0.538462 師 0.538462 保 0.538462 覇 0.526316 操 0.5 歌 0.5 誘 0.5
浸 寝 0.769231 侵 0.7 掃 0.545455 沈 0.5 没 0.5 泳 0.5 受 0.5 波 0.5 授 0.454545 液 0.454545
径 怪 0.75 佐 0.625 仕 0.625 茎 0.625 在 0.625 任 0.625 往 0.625 征 0.625 降 0.6 牲 0.555556
吉 告 0.857143 古 0.833333 若 0.75 苦 0.75 周 0.75 舎 0.75 言 0.714286 石 0.666667 占 0.666667 右 0.666667
隊 墜 0.8 家 0.666667 塚 0.666667 豪 0.642857 嫁 0.615385 縁 0.6 稼 0.6 豚 0.583333 象 0.583333 陵 0.583333
漏 添 0.571429 雨 0.571429 潟 0.533333 浦 0.5 怖 0.5 滋 0.5 渋 0.5 庶 0.5 漁 0.5 窯 0.466667
初 労 0.571429 礼 0.571429 褐 0.538462 裕 0.5 粉 0.5 祈 0.5 勉 0.5 券 0.5 紛 0.5 被 0.5
真 具 0.8 慎 0.769231 直 0.7 臭 0.7 貢 0.7 現 0.636364 乾 0.636364 責 0.636364 菓 0.636364 貞 0.6
校 板 0.7 核 0.7 林 0.7 株 0.7 枚 0.7 絞 0.666667 粒 0.636364 械 0.636364 較 0.615385 秒 0.6
悦 祝 0.8 党 0.7 況 0.7 税 0.666667 説 0.642857 脱 0.636364 沼 0.6 営 0.583333 蛍 0.545455 涼 0.545455
夫 天 1 末 0.8 失 0.8 矢 0.8 未 0.8 丈 0.75 元 0.75 木 0.75 大 0.75 文 0.75
週 造 0.818182 彫 0.727273 周 0.727273 遣 0.615385 適 0.571429 吉 0.545455 舎 0.545455 逓 0.545455 告 0.545455 遠 0.538462
申 甲 1 早 0.833333 目 0.8 日 0.8 伸 0.714286 車 0.714286 自 0.666667 岬 0.625 東 0.625 卓 0.625
土 士 1 工 1 五 0.75 王 0.75 与 0.666667 三 0.666667 二 0.666667 仕 0.6 玉 0.6 左 0.6
酵 酷 0.642857 酌 0.571429 酢 0.571429 配 0.571429 酔 0.571429 較 0.571429 皇 0.571429 醸 0.55 醜 0.529412 酸 0.5
人 入 1 八 1 丈 0.666667 及 0.666667 久 0.666667 大 0.666667 犬 0.5 文 0.5 反 0.5 父 0.5
塁 畔 0.666667 楽 0.615385 畳 0.583333 財 0.583333 星 0.583333 思 0.583333 基 0.583333 墨 0.571429 瞬 0.555556 睡 0.538462
秀 委 0.75 透 0.7 物 0.625 牧 0.625 季 0.625 矢 0.571429 本 0.571429 机 0.571429 朱 0.571429 未 0.571429
幅 福 0.769231 富 0.75 番 0.583333 帽 0.583333 副 0.583333 同 0.5 猫 0.5 描 0.5 価 0.5 畜 0.5
升 斤 1 斥 0.8 午 0.75 千 0.75 牛 0.75 后 0.666667 件 0.666667 匠 0.666667 半 0.6 平 0.6
呉 娯 0.7 味 0.625 号 0.571429 兵 0.571429 叫 0.571429 足 0.571429 兄 0.571429 史 0.571429 吹 0.571429 吐 0.571429
益 盗 0.818182 盛 0.636364 粗 0.636364 血 0.6 盆 0.6 粧 0.583333 涯 0.545455 粒 0.545455 猛 0.545455 塩 0.538462
住 往 0.875 任 0.714286 主 0.714286 狂 0.714286 仕 0.714286 生 0.714286 全 0.714286 牲 0.666667 柱 0.666667 皇 0.666667
懐 壊 0.8125 漂 0.625 濃 0.625 慎 0.625 裏 0.5625 漠 0.5625 装 0.5625 農 0.5 湯 0.5 徳 0.5
拒 推 0.636364 巨 0.625 拐 0.625 排 0.545455 携 0.538462 非 0.5 押 0.5 操 0.5 拓 0.5 沖 0.5
柔 米 0.666667 来 0.666667 案 0.6 床 0.555556 栄 0.555556 発 0.555556 染 0.555556 派 0.555556 深 0.545455 務 0.545455
字 安 0.666667 学 0.625 孝 0.571429 穴 0.5 享 0.5 子 0.5 好 0.5 宝 0.5 宜 0.5 守 0.5
衡 衝 0.6875 像 0.5625 得 0.5625 復 0.5625 傷 0.5625 側 0.5 貨 0.5 解 0.5 畔 0.5 術 0.5
摩 磨 0.75 麻 0.733333 歴 0.6 暦 0.6 魔 0.571429 褒 0.533333 廃 0.533333 挙 0.533333 掌 0.533333 誇 0.533333
旨 白 0.833333 旬 0.833333 伯 0.714286 但 0.714286 伸 0.714286 日 0.666667 百 0.666667 自 0.666667 指 0.666667 皆 0.666667
畳 宜 0.666667 塁 0.583333 胃 0.583333 畔 0.5 里 0.5 組 0.5 門 0.5 映 0.5 祖 0.5 明 0.5
勲 動 0.733333 黙 0.666667 黒 0.666667 薫 0.625 鳥 0.6 働 0.6 専 0.533333 重 0.533333 然 0.533333 裏 0.533333
陵 陸 0.727273 隊 0.583333 俵 0.545455 俊 0.545455 依 0.545455 麦 0.545455 徒 0.545455 防 0.545455 殿 0.538462 裂 0.5
護 穫 0.75 謹 0.65 獲 0.65 確 0.6 諾 0.6 難 0.6 唯 0.55 諸 0.55 誕 0.55 詰 0.55
板 枝 0.875 枢 0.75 枚 0.75 杯 0.75 林 0.75 校 0.7 秋 0.666667 村 0.625 仮 0.625 机 0.625
広 玄 0.8 拡 0.625 去 0.6 庁 0.6 六 0.6 犬 0.6 文 0.6 不 0.6 太 0.6 芸 0.571429
射 身 0.7 謝 0.588235 餓 0.533333 肪 0.5 専 0.5 肝 0.5 敢 0.5 的 0.5 肌 0.5 朕 0.5
成 我 0.714286 城 0.666667 伐 0.666667 戒 0.571429 余 0.571429 威 0.555556 方 0.5 代 0.5 示 0.5 兆 0.5
増 憎 0.785714 僧 0.785714 層 0.785714 槽 0.666667 塊 0.642857 曹 0.642857 壇 0.625 贈 0.611111 面 0.571429 唱 0.571429
力 刀 1 刃 0.666667 万 0.666667 分 0.5 匁 0.5 切 0.5 召 0.4 加 0.4 幼 0.4 功 0.4
級 約 0.777778 終 0.727273 紛 0.7 紋 0.7 純 0.7 紙 0.7 絞 0.666667 紀 0.666667 紅 0.666667 糾 0.666667
昨 酢 0.75 早 0.666667 星 0.666667 昭 0.666667 昇 0.666667 果 0.666667 略 0.636364 景 0.583333 酷 0.571429 是 0.555556
到 倒 0.8 至 0.625 致 0.6 封 0.555556 弁 0.5 剛 0.5 刑 0.5 刊 0.5 式 0.5 棄 0.461538
琴 珠 0.583333 球 0.583333 赴 0.5 契 0.5 攻 0.5 班 0.5 美 0.5 壌 0.5 華 0.5 表 0.5
丸 勺 0.666667 九 0.666667 夕 0.666667 凡 0.666667 公 0.5 仏 0.5 太 0.5 犬 0.5 丹 0.5 不 0.5
穀 殻 0.714286 報 0.571429 殺 0.571429 新 0.571429 款 0.571429 塚 0.571429 薪 0.5625 釈 0.5 痢 0.5 麦 0.5
廃 発 0.75 疾 0.666667 族 0.583333 殊 0.583333 銑 0.571429 廉 0.538462 鉄 0.538462 摩 0.533333 耗 0.5 麻 0.5
請 諸 0.8 講 0.764706 詩 0.733333 精 0.733333 諭 0.6875 情 0.666667 語 0.666667 誌 0.666667 訪 0.666667 詰 0.666667
行 待 0.666667 争 0.666667 仁 0.666667 往 0.625 徐 0.6 律 0.555556 得 0.545455 術 0.545455 芋 0.5 牛 0.5
低 任 0.714286 抵 0.625 底 0.625 仁 0.571429 氏 0.571429 佐 0.571429 仕 0.571429 仰 0.571429 件 0.571429 代 0.571429
策 第 0.666667 筒 0.666667 笑 0.666667 築 0.625 範 0.6 箱 0.6 等 0.583333 答 0.583333 笛 0.583333 符 0.583333
忙 性 0.625 快 0.571429 怪 0.5 油 0.5 主 0.5 汚 0.5 江 0.5 注 0.5 斗 0.5 慌 0.5
騎 験 0.777778 駆 0.722222 駄 0.666667 駐 0.611111 騒 0.611111 駅 0.555556 寄 0.555556 馬 0.555556 崎 0.5 痴 0.444444
凝 擬 0.882353 疑 0.875 釈 0.5 礎 0.444444 数 0.4375 養 0.4375 従 0.4375 炎 0.4375 権 0.4375 炊 0.4375
停 亭 0.818182 偉 0.666667 造 0.636364 何 0.636364 衛 0.5625 樹 0.5625 告 0.545455 術 0.545455 使 0.545455 事 0.545455
非 俳 0.8 排 0.727273 扉 0.666667 悲 0.666667 罪 0.615385 輩 0.533333 作 0.5 拒 0.5 雄 0.416667 隻 0.4
詠 訳 0.75 設 0.75 誠 0.692308 談 0.666667 訪 0.666667 診 0.666667 誘 0.642857 説 0.642857 諮 0.625 詳 0.615385
代 伐 0.833333 付 0.8 伏 0.666667 伝 0.666667 仕 0.6 仏 0.6 仁 0.6 氏 0.6 斥 0.6 低 0.571429
赦 変 0.727273 教 0.727273 款 0.666667 赤 0.636364 放 0.636364 菜 0.636364 契 0.636364 葬 0.583333 敬 0.583333 散 0.583333
硬 便 0.75 碑 0.714286 賀 0.666667 架 0.666667 復 0.666667 棟 0.666667 謀 0.625 損 0.615385 課 0.6 褒 0.6
置 買 0.692308 署 0.692308 殖 0.615385 値 0.615385 冒 0.615385 植 0.615385 曹 0.615385 直 0.615385 遭 0.571429 顕 0.555556
剰 乗 0.727273 利 0.636364 痢 0.583333 刺 0.545455 借 0.545455 剣 0.545455 荒 0.545455 郵 0.545455 垂 0.545455 年 0.545455
図 因 0.714286 困 0.571429 四 0.571429 囚 0.571429 囲 0.571429 明 0.5 菌 0.454545 姻 0.444444 目 0.428571 肉 0.428571
松 机 0.625 杉 0.625 杯 0.625 析 0.625 村 0.625 枚 0.625 枠 0.625 朴 0.625 私 0.625 称 0.6
布 市 0.8 希 0.714286 制 0.625 怖 0.625 姉 0.625 牛 0.6 川 0.6 午 0.6 千 0.6 右 0.6
如 始 0.75 后 0.666667 右 0.666667 句 0.666667 石 0.666667 加 0.666667 召 0.666667 娯 0.6 姫 0.6 谷 0.571429
紅 経 0.818182 糾 0.777778 結 0.75 紙 0.7 紡 0.7 紋 0.7 続 0.692308 紀 0.666667 級 0.666667 約 0.666667
植 殖 0.75 値 0.75 模 0.714286 積 0.6875 棟 0.666667 循 0.666667 盾 0.666667 直 0.666667 相 0.666667 頼 0.625
氏 民 0.6 代 0.6 低 0.571429 邸 0.5 手 0.5 千 0.5 升 0.5 底 0.5 仁 0.5 牛 0.5
挑 桃 0.7 兆 0.666667 拠 0.555556 抄 0.555556 挟 0.555556 求 0.555556 授 0.545455 採 0.545455 眺 0.545455 救 0.545455
易 陽 0.666667 湯 0.666667 揚 0.666667 界 0.666667 場 0.666667 敗 0.636364 掲 0.636364 渇 0.636364 喝 0.636364 明 0.625
続 統 0.769231 紅 0.692308 紡 0.692308 絞 0.692308 紋 0.692308 結 0.692308 繊 0.647059 緑 0.642857 緒 0.642857 糾 0.615385
吟 史 0.714286 呼 0.625 呈 0.571429 今 0.571429 兄 0.571429 吹 0.571429 号 0.571429 吐 0.571429 叫 0.571429 吏 0.571429
次 欠 0.666667 姿 0.666667 火 0.666667 炊 0.625 吹 0.571429 没 0.571429 沢 0.571429 決 0.571429 染 0.555556 派 0.555556
誠 誘 0.714286 訴 0.692308 詐 0.692308 該 0.692308 診 0.692308 試 0.692308 詠 0.692308 訟 0.692308 訪 0.692308 討 0.692308
津 洋 0.777778 拝 0.666667 注 0.666667 沸 0.666667 汗 0.666667 律 0.666667 羊 0.555556 浅 0.555556 性 0.555556 汁 0.555556
性 注 0.75 悔 0.666667 洗 0.666667 牲 0.666667 涯 0.636364 汽 0.625 怖 0.625 主 0.625 住 0.625 任 0.625
薪 新 0.8125 歯 0.625 断 0.5625 菊 0.5625 粋 0.5625 境 0.5625 執 0.5625 穀 0.5625 楼 0.5 菜 0.5
微 徴 0.785714 峡 0.615385 倣 0.615385 炭 0.615385 懲 0.611111 嫁 0.538462 候 0.538462 侯 0.538462 依 0.538462 衆 0.538462
戻 攻 0.714286 涙 0.7 故 0.666667 政 0.666667 啓 0.636364 所 0.625 房 0.625 放 0.625 牧 0.625 枚 0.625
悼 単 0.727273 卓 0.727273 恒 0.727273 神 0.636364 草 0.636364 陣 0.636364 軍 0.636364 禅 0.615385 裸 0.615385 慎 0.615385
遇 愚 0.769231 偶 0.583333 間 0.5 隅 0.5 連 0.5 遭 0.5 関 0.5 閉 0.5 開 0.5 閑 0.5
橋 矯 0.823529 稿 0.6875 高 0.5625 格 0.5 常 0.5 器 0.5 権 0.5 詔 0.5 棺 0.5 営 0.5
迎 近 0.714286 込 0.571429 辺 0.571429 迅 0.571429 逆 0.555556 迭 0.5 逓 0.5 造 0.5 迫 0.5 逝 0.5
拐 拒 0.625 掲 0.545455 損 0.538462 沖 0.5 抽 0.5 拘 0.5 詔 0.5 招 0.5 況 0.5 押 0.5
塗 差 0.538462 除 0.538462 涯 0.538462 海 0.538462 渉 0.538462 浅 0.538462 淑 0.538462 窒 0.538462 湾 0.538462 途 0.538462
牛 午 1 半 0.8 斤 0.75 毛 0.75 手 0.75 升 0.75 千 0.75 干 0.75 件 0.666667 朱 0.666667
線 練 0.8 綿 0.733333 紳 0.666667 縛 0.625 縦 0.625 織 0.611111 複 0.6 紺 0.6 泉 0.6 裸 0.6
穫 獲 0.833333 護 0.75 稚 0.722222 雑 0.666667 権 0.666667 勧 0.611111 歓 0.555556 催 0.555556 雄 0.555556 隻 0.555556
祭 察 0.714286 際 0.714286 擦 0.588235 除 0.545455 余 0.545455 徐 0.545455 条 0.545455 禁 0.538462 殊 0.454545 票 0.454545
屯 他 0.6 毛 0.5 化 0.5 川 0.5 千 0.5 刈 0.5 乱 0.428571 右 0.4 包 0.4 布 0.4
危 厄 0.666667 犯 0.666667 券 0.5 伏 0.5 仮 0.5 矢 0.5 失 0.5 佐 0.428571 医 0.428571 体 0.428571
陳 陣 0.727273 東 0.727273 凍 0.727273 便 0.727273 棟 0.666667 練 0.642857 限 0.636364 更 0.636364 裸 0.615385 媒 0.583333
衷 哀 0.777778 吹 0.666667 足 0.666667 吏 0.666667 故 0.666667 束 0.666667 校 0.6 衰 0.6 喪 0.583333 枚 0.555556
軸 朝 0.666667 暫 0.666667 冒 0.666667 暮 0.642857 連 0.583333 軌 0.583333 門 0.583333 転 0.583333 曹 0.583333 軟 0.583333
難 確 0.666667 雅 0.666667 唯 0.611111 稚 0.611111 権 0.611111 雑 0.611111 雇 0.611111 雌 0.611111 護 0.6 羅 0.578947
突 実 0.75 空 0.75 究 0.75 案 0.7 窃 0.666667 放 0.625 穴 0.625 完 0.625 定 0.625 宅 0.625
砂 京 0.666667 硫 0.583333 就 0.583333 衷 0.555556 抄 0.555556 勅 0.555556 豆 0.555556 故 0.555556 秒 0.555556 可 0.555556
約 紛 0.8 級 0.777778 終 0.727273 純 0.7 紙 0.7 紀 0.666667 絵 0.666667 紅 0.666667 糾 0.666667 糸 0.666667
分 努 0.571429 力 0.5 公 0.5 人 0.5 今 0.5 切 0.5 介 0.5 万 0.5 券 0.5 刀 0.5
残 殊 0.7 桟 0.7 浅 0.6 銭 0.571429 械 0.545455 執 0.545455 傑 0.538462 義 0.538462 戒 0.5 承 0.5
与 士 0.666667 二 0.666667 土 0.666667 三 0.666667 工 0.666667 引 0.5 弔 0.5 五 0.5 互 0.5 王 0.5
抑 折 0.714286 拘 0.625 抵 0.625 扱 0.571429 批 0.571429 投 0.571429 仰 0.571429 拾 0.555556 括 0.555556 柳 0.555556
怒 忍 0.555556 奴 0.555556 努 0.555556 念 0.555556 悠 0.545455 恐 0.5 恋 0.5 愁 0.461538 窓 0.454545 返 0.444444
尚 向 0.75 商 0.727273 客 0.666667 洞 0.666667 否 0.625 店 0.625 谷 0.625 官 0.625 荷 0.6 党 0.6
欠 匁 0.75 父 0.75 次 0.666667 失 0.6 矢 0.6 吹 0.571429 文 0.5 火 0.5 朱 0.5 大 0.5
万 切 0.75 力 0.666667 刀 0.666667 才 0.666667 功 0.6 分 0.5 夫 0.5 元 0.5 木 0.5 厄 0.5
戦 巣 0.769231 単 0.692308 獣 0.6875 転 0.615385 載 0.615385 湯 0.615385 閥 0.571429 漸 0.571429 彰 0.571429 漂 0.571429
木 本 0.8 末 0.8 未 0.8 天 0.75 大 0.75 丈 0.75 夫 0.75 吏 0.666667 朱 0.666667 米 0.666667
縮 緒 0.705882 宿 0.647059 織 0.611111 紺 0.588235 継 0.588235 緩 0.588235 細 0.529412 紳 0.529412 給 0.529412 絹 0.529412
励 券 0.625 医 0.571429 劣 0.571429 効 0.5 欧 0.5 物 0.5 粉 0.5 表 0.5 協 0.5 勢 0.461538
進 焦 0.75 隻 0.727273 集 0.666667 追 0.636364 奪 0.571429 准 0.545455 勧 0.538462 準 0.538462 遣 0.538462 携 0.538462
漸 潮 0.733333 激 0.6875 彰 0.642857 湯 0.642857 凍 0.642857 湿 0.642857 巣 0.642857 軒 0.642857 温 0.571429 軟 0.571429
嫁 家 0.769231 塚 0.769231 稼 0.733333 豪 0.642857 隊 0.615385 豚 0.615385 象 0.538462 微 0.538462 娠 0.538462 縁 0.533333
心 必 0.6 忍 0.571429 志 0.571429 忌 0.571429 応 0.571429 忘 0.571429 念 0.5 忠 0.5 怒 0.444444 思 0.444444
組 紳 0.727273 経 0.636364 紅 0.636364 査 0.636364 糾 0.636364 紋 0.636364 紡 0.636364 粗 0.636364 紺 0.636364 細 0.636364
告 舎 0.875 舌 0.857143 吉 0.857143 周 0.75 后 0.714286 言 0.714286 伺 0.714286 乱 0.714286 右 0.714286 古 0.714286
染 派 0.777778 深 0.727273 決 0.666667 米 0.666667 来 0.666667 栄 0.666667 渓 0.636364 浜 0.6 案 0.6 減 0.583333
恒 宣 0.777778 悼 0.727273 陣 0.7 慎 0.692308 軍 0.666667 単 0.666667 垣 0.666667 泊 0.666667 但 0.666667 神 0.666667
黙 黒 0.733333 勲 0.666667 然 0.666667 墨 0.6 野 0.533333 映 0.533333 照 0.533333 暴 0.533333 燃 0.5 曇 0.5
泥 沢 0.75 涙 0.7 決 0.625 沈 0.625 尼 0.625 沸 0.625 況 0.625 派 0.555556 洗 0.555556 渇 0.545455
赤 寺 0.714286 老 0.714286 考 0.714286 示 0.714286 赦 0.636364 茂 0.625 表 0.625 恭 0.6 栽 0.6 孝 0.571429
艦 鑑 0.782609 濫 0.761905 監 0.714286 盤 0.52381 堅 0.47619 艇 0.428571 姫 0.428571 壁 0.380952 塩 0.380952 航 0.380952
緯 偉 0.6875 結 0.625 給 0.625 繰 0.578947 締 0.5625 組 0.5625 紹 0.5625 網 0.5625 堂 0.5625 綱 0.5625
印 仰 0.666667 命 0.625 帥 0.555556 仙 0.5 件 0.5 中 0.5 仲 0.5 川 0.5 師 0.5 研 0.444444
石 加 0.8 召 0.8 古 0.8 否 0.714286 君 0.714286 后 0.666667 吉 0.666667 如 0.666667 舌 0.666667 拓 0.625
決 沢 0.857143 快 0.857143 沸 0.75 涙 0.7 染 0.666667 泥 0.625 泣 0.625 泳 0.625 没 0.571429 次 0.571429
能 態 0.714286 罷 0.666667 渇 0.545455 撤 0.533333 徹 0.533333 散 0.5 通 0.5 褐 0.461538 掲 0.454545 混 0.454545
威 戒 0.666667 栽 0.6 銭 0.571429 伐 0.555556 成 0.555556 茂 0.555556 式 0.555556 弐 0.555556 我 0.555556 械 0.545455
輸 輪 0.8125 朝 0.625 暫 0.625 愉 0.625 幹 0.625 晴 0.625 軒 0.5625 軸 0.5625 諭 0.5625 軽 0.5625
我 成 0.714286 抄 0.571429 払 0.571429 兆 0.571429 戒 0.571429 示 0.571429 伐 0.571429 威 0.555556 義 0.538462 残 0.5
猛 征 0.545455 盗 0.545455 狂 0.545455 盛 0.545455 益 0.545455 盆 0.545455 血 0.545455 盤 0.466667 塩 0.461538 盟 0.461538
逝 近 0.7 哲 0.7 折 0.7 連 0.6 逐 0.6 拾 0.6 達 0.583333 誓 0.571429 採 0.545455 遍 0.5
醜 魂 0.647059 塊 0.647059 鬼 0.588235 晩 0.588235 魔 0.571429 酵 0.529412 傾 0.529412 横 0.529412 軸 0.529412 酷 0.529412
生 全 0.833333 王 0.8 主 0.8 住 0.714286 狂 0.714286 年 0.666667 先 0.666667 性 0.625 佳 0.625 侍 0.625
模 棋 0.785714 棟 0.785714 植 0.714286 膜 0.714286 漠 0.714286 積 0.6875 横 0.666667 賃 0.642857 菓 0.642857 賛 0.6
輝 章 0.666667 庫 0.666667 揮 0.666667 軍 0.6 宣 0.6 普 0.6 顔 0.555556 弾 0.533333 単 0.533333 障 0.533333
頭 頼 0.875 瀬 0.736842 頑 0.6875 傾 0.6875 項 0.6875 貴 0.6875 類 0.666667 顕 0.666667 願 0.631579 噴 0.625
馬 焦 0.75 駅 0.714286 駆 0.714286 駄 0.714286 駐 0.666667 鳥 0.636364 篤 0.625 鳴 0.571429 験 0.555556 騒 0.555556
累 異 0.636364 索 0.636364 素 0.636364 思 0.636364 魅 0.6 紫 0.583333 糸 0.545455 系 0.545455 係 0.545455 眺 0.545455
丹 母 0.6 月 0.5 勺 0.5 毎 0.5 凡 0.5 仁 0.5 夕 0.5 丸 0.5 舟 0.5 肝 0.428571
政 攻 0.777778 致 0.7 英 0.666667 契 0.666667 故 0.666667 戻 0.666667 教 0.636364 珠 0.6 敏 0.6 敢 0.583333
節 算 0.642857 筋 0.615385 範 0.6 符 0.538462 筆 0.538462 即 0.538462 築 0.5 簡 0.5 簿 0.473684 等 0.461538
居 局 0.75 舌 0.75 据 0.727273 活 0.666667 括 0.666667 枯 0.666667 啓 0.636364 苦 0.625 乱 0.625 右 0.625
連 運 0.833333 軒 0.7 軌 0.7 迫 0.7 車 0.7 転 0.636364 乾 0.636364 軟 0.636364 較 0.615385 早 0.6
提 堤 0.833333 揚 0.75 是 0.75 捜 0.75 掲 0.666667 菓 0.666667 撮 0.666667 担 0.666667 湿 0.583333 果 0.583333
忘 応 0.857143 志 0.714286 忌 0.714286 念 0.625 恋 0.6 忍 0.571429 心 0.571429 思 0.555556 忠 0.5 恥 0.5
鍛 鉄 0.647059 鋭 0.647059 錬 0.588235 鉢 0.588235 鉛 0.588235 銑 0.588235 銀 0.588235 録 0.588235 鈴 0.529412 釣 0.529412
